Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,07:22,08:44,12:59,14:48,17:08,18:27
02,07:22,08:44,13:00,14:49,17:09,18:28
03,07:22,08:44,13:00,14:49,17:10,18:29
04,07:22,08:44,13:01,14:50,17:11,18:30
05,07:22,08:44,13:01,14:51,17:12,18:31
06,07:22,08:43,13:02,14:52,17:13,18:32
07,07:22,08:43,13:02,14:54,17:15,18:33
08,07:21,08:43,13:03,14:55,17:16,18:34
09,07:21,08:42,13:03,14:56,17:17,18:35
10,07:21,08:42,13:03,14:57,17:18,18:36
11,07:20,08:41,13:04,14:58,17:20,18:38
12,07:20,08:41,13:04,14:59,17:21,18:39
13,07:20,08:40,13:05,15:00,17:22,18:40
14,07:19,08:39,13:05,15:01,17:24,18:41
15,07:19,08:39,13:05,15:03,17:25,18:42
16,07:18,08:38,13:06,15:04,17:27,18:44
17,07:17,08:37,13:06,15:05,17:28,18:45
18,07:17,08:36,13:06,15:06,17:30,18:46
19,07:16,08:35,13:07,15:08,17:31,18:48
20,07:15,08:35,13:07,15:09,17:33,18:49
21,07:15,08:34,13:07,15:10,17:34,18:50
22,07:14,08:33,13:07,15:12,17:36,18:52
23,07:13,08:32,13:08,15:13,17:37,18:53
24,07:12,08:30,13:08,15:14,17:39,18:54
25,07:11,08:29,13:08,15:15,17:40,18:56
26,07:10,08:28,13:08,15:17,17:42,18:57
27,07:09,08:27,13:09,15:18,17:44,18:58
28,07:08,08:26,13:09,15:19,17:45,19:00
29,07:07,08:24,13:09,15:21,17:47,19:01
30,07:06,08:23,13:09,15:22,17:49,19:03
31,07:05,08:22,13:09,15:23,17:50,19:04